Type of text;Text size;Algorithm;Pattern size;Time(ns)
бинарный;100000;КМП-оптимизированный;800;12518235
бинарный;10000;наивный;900;4291
бинарный;10000;КМП-обычный;900;1274346
бинарный;10000;КМП-оптимизированный;900;1317278
бинарный;100000;наивный;900;2707500
бинарный;100000;КМП-обычный;900;13208514
бинарный;100000;КМП-оптимизированный;900;13651569
бинарный;10000;наивный;1000;486041
бинарный;10000;КМП-обычный;1000;1449833
бинарный;10000;КМП-оптимизированный;1000;1437055
бинарный;100000;наивный;1000;1971583
бинарный;100000;КМП-обычный;1000;17588069
бинарный;100000;КМП-оптимизированный;1000;13420402
бинарный;10000;наивный;1100;238110
бинарный;10000;КМП-обычный;1100;1438514
бинарный;10000;КМП-оптимизированный;1100;1462139
бинарный;100000;наивный;1100;2320875
бинарный;100000;КМП-обычный;1100;12650819
бинарный;100000;КМП-оптимизированный;1100;12375166
бинарный;10000;наивный;1200;226458
бинарный;10000;КМП-обычный;1200;1428166
бинарный;10000;КМП-оптимизированный;1200;1448263
бинарный;100000;наивный;1200;6769666
бинарный;100000;КМП-обычный;1200;12365014
бинарный;100000;КМП-оптимизированный;1200;12272292
бинарный;10000;наивный;1300;62639
бинарный;10000;КМП-обычный;1300;1453111
бинарный;10000;КМП-оптимизированный;1300;1459069
бинарный;100000;наивный;1300;5375694
бинарный;100000;КМП-обычный;1300;12258403
бинарный;100000;КМП-оптимизированный;1300;12180333
бинарный;10000;наивный;1400;690972
бинарный;10000;КМП-обычный;1400;1505861
бинарный;10000;КМП-оптимизированный;1400;1467444
бинарный;100000;наивный;1400;5256541
бинарный;100000;КМП-обычный;1400;12336125
бинарный;100000;КМП-оптимизированный;1400;12363167
бинарный;10000;наивный;1500;625541
бинарный;10000;КМП-обычный;1500;1491958
бинарный;10000;КМП-оптимизированный;1500;1494250
бинарный;100000;наивный;1500;2458277
бинарный;100000;КМП-обычный;1500;12214972
бинарный;100000;КМП-оптимизированный;1500;12219278
бинарный;10000;наивный;1600;511500
бинарный;10000;КМП-обычный;1600;1506986
бинарный;10000;КМП-оптимизированный;1600;1517486
бинарный;100000;наивный;1600;6484208
бинарный;100000;КМП-обычный;1600;12214402
бинарный;100000;КМП-оптимизированный;1600;12231430
бинарный;10000;наивный;1700;7042
бинарный;10000;КМП-обычный;1700;1233999
бинарный;10000;КМП-оптимизированный;1700;1232069
бинарный;100000;наивный;1700;4560888
бинарный;100000;КМП-обычный;1700;12285944
бинарный;100000;КМП-оптимизированный;1700;12256139
бинарный;10000;наивный;1800;107874
бинарный;10000;КМП-обычный;1800;1562750
бинарный;10000;КМП-оптимизированный;1800;1566152
бинарный;100000;наивный;1800;2484361
бинарный;100000;КМП-обычный;1800;12437500
бинарный;100000;КМП-оптимизированный;1800;15696527
бинарный;10000;наивный;1900;799986
бинарный;10000;КМП-обычный;1900;2618500
бинарный;10000;КМП-оптимизированный;1900;3251403
бинарный;100000;наивный;1900;6112902
бинарный;100000;КМП-обычный;1900;12558624
бинарный;100000;КМП-оптимизированный;1900;12889430
бинарный;10000;наивный;2000;756930
бинарный;10000;КМП-обычный;2000;1853291
бинарный;10000;КМП-оптимизированный;2000;1660347
бинарный;100000;наивный;2000;6076819
бинарный;100000;КМП-обычный;2000;12491583
бинарный;100000;КМП-оптимизированный;2000;12619014
бинарный;10000;наивный;2100;334319
бинарный;10000;КМП-обычный;2100;1618485
бинарный;10000;КМП-оптимизированный;2100;1603333
бинарный;100000;наивный;2100;5542430
бинарный;100000;КМП-обычный;2100;12327652
бинарный;100000;КМП-оптимизированный;2100;12397958
бинарный;10000;наивный;2200;89403
бинарный;10000;КМП-обычный;2200;1635305
бинарный;10000;КМП-оптимизированный;2200;1634291
бинарный;100000;наивный;2200;759389
бинарный;100000;КМП-обычный;2200;12578291
бинарный;100000;КМП-оптимизированный;2200;12527500
бинарный;10000;наивный;2300;32361
бинарный;10000;КМП-обычный;2300;1373916
бинарный;10000;КМП-оптимизированный;2300;1372903
бинарный;100000;наивный;2300;1042653
бинарный;100000;КМП-обычный;2300;12458833
бинарный;100000;КМП-оптимизированный;2300;12420986
бинарный;10000;наивный;2400;668819
бинарный;10000;КМП-обычный;2400;1660416
бинарный;10000;КМП-оптимизированный;2400;1667416
бинарный;100000;наивный;2400;1329402
бинарный;100000;КМП-обычный;2400;13005597
бинарный;100000;КМП-оптимизированный;2400;18323888
бинарный;10000;наивный;2500;14097
бинарный;10000;КМП-обычный;2500;1317139
бинарный;10000;КМП-оптимизированный;2500;1376083
бинарный;100000;наивный;2500;7297874
бинарный;100000;КМП-обычный;2500;12416597
бинарный;100000;КМП-оптимизированный;2500;12385999
бинарный;10000;наивный;2600;388083
бинарный;10000;КМП-обычный;2600;1712833
бинарный;10000;КМП-оптимизированный;2600;1708236
бинарный;100000;наивный;2600;7800777
бинарный;100000;КМП-обычный;2600;12408347
бинарный;100000;КМП-оптимизированный;2600;12577680
бинарный;10000;наивный;2700;650194
бинарный;10000;КМП-обычный;2700;1725722
бинарный;10000;КМП-оптимизированный;2700;1729430
бинарный;100000;наивный;2700;4008722
бинарный;100000;КМП-обычный;2700;12420611
бинарный;100000;КМП-оптимизированный;2700;12858000
бинарный;10000;наивный;2800;461445
бинарный;10000;КМП-обычный;2800;1753680
бинарный;10000;КМП-оптимизированный;2800;1754291
бинарный;100000;наивный;2800;3892444
бинарный;100000;КМП-обычный;2800;17369014
бинарный;100000;КМП-оптимизированный;2800;12750875
бинарный;10000;наивный;2900;28861
бинарный;10000;КМП-обычный;2900;1362861
бинарный;10000;КМП-оптимизированный;2900;1353097
бинарный;100000;наивный;2900;2040972
бинарный;100000;КМП-обычный;2900;12459180
бинарный;100000;КМП-оптимизированный;2900;12458278
бинарный;10000;наивный;3000;324847
бинарный;10000;КМП-обычный;3000;1779764
бинарный;10000;КМП-оптимизированный;3000;1781583
бинарный;100000;наивный;3000;3625528
бинарный;100000;КМП-обычный;3000;12480139
бинарный;100000;КМП-оптимизированный;3000;12499486
четырехсимвольный;10000;наивный;100;400389
четырехсимвольный;10000;КМП-обычный;100;1030944
четырехсимвольный;10000;КМП-оптимизированный;100;1191805
четырехсимвольный;100000;наивный;100;4375027
четырехсимвольный;100000;КМП-обычный;100;9955847
четырехсимвольный;100000;КМП-оптимизированный;100;10162500
четырехсимвольный;10000;наивный;200;230958
четырехсимвольный;10000;КМП-обычный;200;1061083
четырехсимвольный;10000;КМП-оптимизированный;200;1056847
четырехсимвольный;100000;наивный;200;4549972
четырехсимвольный;100000;КМП-обычный;200;10040111
четырехсимвольный;100000;КМП-оптимизированный;200;9973208
четырехсимвольный;10000;наивный;300;496875
четырехсимвольный;10000;КМП-обычный;300;1065028
четырехсимвольный;10000;КМП-оптимизированный;300;1062347
четырехсимвольный;100000;наивный;300;4249180
четырехсимвольный;100000;КМП-обычный;300;9991597
четырехсимвольный;100000;КМП-оптимизированный;300;9991792
четырехсимвольный;10000;наивный;400;385138
четырехсимвольный;10000;КМП-обычный;400;1083236
четырехсимвольный;10000;КМП-оптимизированный;400;1079888
четырехсимвольный;100000;наивный;400;752638
четырехсимвольный;100000;КМП-обычный;400;10151278
четырехсимвольный;100000;КМП-оптимизированный;400;9999500
четырехсимвольный;10000;наивный;500;13389
четырехсимвольный;10000;КМП-обычный;500;2279639
четырехсимвольный;10000;КМП-оптимизированный;500;1497555
четырехсимвольный;100000;наивный;500;6271416
четырехсимвольный;100000;КМП-обычный;500;10030124
четырехсимвольный;100000;КМП-оптимизированный;500;10014528
четырехсимвольный;10000;наивный;600;331958
четырехсимвольный;10000;КМП-обычный;600;1146000
четырехсимвольный;10000;КМП-оптимизированный;600;1112986
четырехсимвольный;100000;наивный;600;614097
четырехсимвольный;100000;КМП-обычный;600;10271180
четырехсимвольный;100000;КМП-оптимизированный;600;10040277
четырехсимвольный;10000;наивный;700;273027
четырехсимвольный;10000;КМП-обычный;700;1131736
четырехсимвольный;10000;КМП-оптимизированный;700;1129458
четырехсимвольный;100000;наивный;700;4074875
четырехсимвольный;100000;КМП-обычный;700;10227194
четырехсимвольный;100000;КМП-оптимизированный;700;10177805
четырехсимвольный;10000;наивный;800;341972
четырехсимвольный;10000;КМП-обычный;800;1159597
четырехсимвольный;10000;КМП-оптимизированный;800;1153805
четырехсимвольный;100000;наивный;800;2691375
четырехсимвольный;100000;КМП-обычный;800;10137611
четырехсимвольный;100000;КМП-оптимизированный;800;10120222
четырехсимвольный;10000;наивный;900;108278
четырехсимвольный;10000;КМП-обычный;900;1162847
четырехсимвольный;10000;КМП-оптимизированный;900;1175263
четырехсимвольный;100000;наивный;900;4573014
четырехсимвольный;100000;КМП-обычный;900;10150514
четырехсимвольный;100000;КМП-оптимизированный;900;10145333
четырехсимвольный;10000;наивный;1000;324416
четырехсимвольный;10000;КМП-обычный;1000;1179528
четырехсимвольный;10000;КМП-оптимизированный;1000;1187389
четырехсимвольный;100000;наивный;1000;2851249
четырехсимвольный;100000;КМП-обычный;1000;10092541
четырехсимвольный;100000;КМП-оптимизированный;1000;10137041
четырехсимвольный;10000;наивный;1100;502708
четырехсимвольный;10000;КМП-обычный;1100;1192361
четырехсимвольный;10000;КМП-оптимизированный;1100;1199444
четырехсимвольный;100000;наивный;1100;1654500
четырехсимвольный;100000;КМП-обычный;1100;10160750
четырехсимвольный;100000;КМП-оптимизированный;1100;10194305
четырехсимвольный;10000;наивный;1200;215125
четырехсимвольный;10000;КМП-обычный;1200;1281694
четырехсимвольный;10000;КМП-оптимизированный;1200;1214611
четырехсимвольный;100000;наивный;1200;1495166
четырехсимвольный;100000;КМП-обычный;1200;10222944
четырехсимвольный;100000;КМП-оптимизированный;1200;10214833
четырехсимвольный;10000;наивный;1300;373750
четырехсимвольный;10000;КМП-обычный;1300;1237596
четырехсимвольный;10000;КМП-оптимизированный;1300;1238278
четырехсимвольный;100000;наивный;1300;4202000
четырехсимвольный;100000;КМП-обычный;1300;10247319
четырехсимвольный;100000;КМП-оптимизированный;1300;10238416
четырехсимвольный;10000;наивный;1400;268958
четырехсимвольный;10000;КМП-обычный;1400;1249903
четырехсимвольный;10000;КМП-оптимизированный;1400;1249541
четырехсимвольный;100000;наивный;1400;3529347
четырехсимвольный;100000;КМП-обычный;1400;10482708
четырехсимвольный;100000;КМП-оптимизированный;1400;10572069
четырехсимвольный;10000;наивный;1500;275916
четырехсимвольный;10000;КМП-обычный;1500;1311042
четырехсимвольный;10000;КМП-оптимизированный;1500;1304055
четырехсимвольный;100000;наивный;1500;4315388
четырехсимвольный;100000;КМП-обычный;1500;10572930
четырехсимвольный;100000;КМП-оптимизированный;1500;10599875
четырехсимвольный;10000;наивный;1600;213778
четырехсимвольный;10000;КМП-обычный;1600;1322152
четырехсимвольный;10000;КМП-оптимизированный;1600;1320847
четырехсимвольный;100000;наивный;1600;1947402
четырехсимвольный;100000;КМП-обычный;1600;10612527
четырехсимвольный;100000;КМП-оптимизированный;1600;10609027
четырехсимвольный;10000;наивный;1700;506166
четырехсимвольный;10000;КМП-обычный;1700;1366680
четырехсимвольный;10000;КМП-оптимизированный;1700;1340514
четырехсимвольный;100000;наивный;1700;3252000
четырехсимвольный;100000;КМП-обычный;1700;10475500
четырехсимвольный;100000;КМП-оптимизированный;1700;10693152
четырехсимвольный;10000;наивный;1800;189555
четырехсимвольный;10000;КМП-обычный;1800;1355680
четырехсимвольный;10000;КМП-оптимизированный;1800;1352222
четырехсимвольный;100000;наивный;1800;2855597
четырехсимвольный;100000;КМП-обычный;1800;10375222
четырехсимвольный;100000;КМП-оптимизированный;1800;10334250
четырехсимвольный;10000;наивный;1900;464861
четырехсимвольный;10000;КМП-обычный;1900;1345986
четырехсимвольный;10000;КМП-оптимизированный;1900;1333750
четырехсимвольный;100000;наивный;1900;89097
четырехсимвольный;100000;КМП-обычный;1900;10311958
четырехсимвольный;100000;КМП-оптимизированный;1900;10270889
четырехсимвольный;10000;наивный;2000;461389
четырехсимвольный;10000;КМП-обычный;2000;1344542
четырехсимвольный;10000;КМП-оптимизированный;2000;1346430
четырехсимвольный;100000;наивный;2000;1365055
четырехсимвольный;100000;КМП-обычный;2000;10322639
четырехсимвольный;100000;КМП-оптимизированный;2000;10571222
четырехсимвольный;10000;наивный;2100;420458
четырехсимвольный;10000;КМП-обычный;2100;1337652
четырехсимвольный;10000;КМП-оптимизированный;2100;1346430
четырехсимвольный;100000;наивный;2100;715013
четырехсимвольный;100000;КМП-обычный;2100;10146472
четырехсимвольный;100000;КМП-оптимизированный;2100;10125680
четырехсимвольный;10000;наивный;2200;465083
четырехсимвольный;10000;КМП-обычный;2200;1353916
четырехсимвольный;10000;КМП-оптимизированный;2200;1352944
четырехсимвольный;100000;наивный;2200;3923958
четырехсимвольный;100000;КМП-обычный;2200;10130278
четырехсимвольный;100000;КМП-оптимизированный;2200;10152028
четырехсимвольный;10000;наивный;2300;374138
четырехсимвольный;10000;КМП-обычный;2300;1374972
четырехсимвольный;10000;КМП-оптимизированный;2300;1372569
четырехсимвольный;100000;наивный;2300;231708
четырехсимвольный;100000;КМП-обычный;2300;10203763
четырехсимвольный;100000;КМП-оптимизированный;2300;10162180
четырехсимвольный;10000;наивный;2400;218805
четырехсимвольный;10000;КМП-обычный;2400;1388597
четырехсимвольный;10000;КМП-оптимизированный;2400;1387778
четырехсимвольный;100000;наивный;2400;1879097
четырехсимвольный;100000;КМП-обычный;2400;10169250
четырехсимвольный;100000;КМП-оптимизированный;2400;10176653
четырехсимвольный;10000;наивный;2500;312791
четырехсимвольный;10000;КМП-обычный;2500;1407028
четырехсимвольный;10000;КМП-оптимизированный;2500;1403972
четырехсимвольный;100000;наивный;2500;1158583
четырехсимвольный;100000;КМП-обычный;2500;10252208
четырехсимвольный;100000;КМП-оптимизированный;2500;14803347
четырехсимвольный;10000;наивный;2600;1351111
четырехсимвольный;10000;КМП-обычный;2600;3093416
четырехсимвольный;10000;КМП-оптимизированный;2600;1466930
четырехсимвольный;100000;наивный;2600;1307555
четырехсимвольный;100000;КМП-обычный;2600;10342527
четырехсимвольный;100000;КМП-оптимизированный;2600;10208791
четырехсимвольный;10000;наивный;2700;85611
четырехсимвольный;10000;КМП-обычный;2700;1351305
четырехсимвольный;10000;КМП-оптимизированный;2700;1355722
четырехсимвольный;100000;наивный;2700;3157611
четырехсимвольный;100000;КМП-обычный;2700;10210777
четырехсимвольный;100000;КМП-оптимизированный;2700;10240361
четырехсимвольный;10000;наивный;2800;401778
четырехсимвольный;10000;КМП-обычный;2800;1455791
четырехсимвольный;10000;КМП-оптимизированный;2800;1457666
четырехсимвольный;100000;наивный;2800;4550986
четырехсимвольный;100000;КМП-обычный;2800;10314180
четырехсимвольный;100000;КМП-оптимизированный;2800;10264819
четырехсимвольный;10000;наивный;2900;217597
четырехсимвольный;10000;КМП-обычный;2900;1494347
четырехсимвольный;10000;КМП-оптимизированный;2900;1517597
четырехсимвольный;100000;наивный;2900;3256708
четырехсимвольный;100000;КМП-обычный;2900;10299361
четырехсимвольный;100000;КМП-оптимизированный;2900;14962208
четырехсимвольный;10000;наивный;3000;154625
четырехсимвольный;10000;КМП-обычный;3000;1545931
четырехсимвольный;10000;КМП-оптимизированный;3000;1495250
четырехсимвольный;100000;наивный;3000;4485194
четырехсимвольный;100000;КМП-обычный;3000;10302458
четырехсимвольный;100000;КМП-оптимизированный;3000;10297556
